note,category
cước điện thoại,Hoá đơn (điện/nước/internet)
nạp tiền điện thoại,Hoá đơn (điện/nước/internet)
gói cước điện thoại,Hoá đơn (điện/nước/internet)
thanh toán wifi,Hoá đơn (điện/nước/internet)
thanh toán hoá đơn,Hoá đơn (điện/nước/internet)
rạp phim,Giải trí
xem phim,Giải trí
vé xem phim,Giải trí
cinema,Giải trí
netflix,Giải trí
spotify,Giải trí
youtube premium,Giải trí
mua game,Giải trí
nạp game,Giải trí
game,Giải trí
chơi game,Giải trí
steam,Giải trí
vé ca nhạc,Giải trí
đi xem ca nhạc,Giải trí
concert,Giải trí
karaoke,Giải trí
đi karaoke,Giải trí
vé công viên,Giải trí
đi chơi,Giải trí
xem concert,Giải trí
mua thuốc,Sức khoẻ
khám bệnh,Sức khoẻ
đi khám bác sĩ,Sức khoẻ
viện phí,Sức khoẻ
mua thuốc cảm,Sức khoẻ
khám răng,Sức khoẻ
nha khoa,Sức khoẻ
mua vitamin,Sức khoẻ
bảo hiểm y tế,Sức khoẻ
khám sức khoẻ định kỳ,Sức khoẻ
mua thuốc ho,Sức khoẻ
xét nghiệm máu,Sức khoẻ
tiêm vắc xin,Sức khoẻ
mua kính thuốc,Sức khoẻ
vật lý trị liệu,Sức khoẻ
mua thuốc bổ,Sức khoẻ
khám phụ khoa,Sức khoẻ
khám tổng quát,Sức khoẻ
mua băng gạc,Sức khoẻ
chi phí nằm viện,Sức khoẻ
học phí,Giáo dục
đóng học phí,Giáo dục
học phí học kỳ,Giáo dục
mua sách giáo trình,Giáo dục
mua sách,Giáo dục
mua vở,Giáo dục
mua bút,Giáo dục
mua tài liệu học tập,Giáo dục
photo tài liệu,Giáo dục
in tài liệu,Giáo dục
đăng ký khoá học online,Giáo dục
học phí tiếng anh,Giáo dục
học phí ielts,Giáo dục
lệ phí thi,Giáo dục
lệ phí thi lại,Giáo dục
đóng tiền học thêm,Giáo dục
học phí gia sư,Giáo dục
mua giáo trình,Giáo dục
đăng ký thi chứng chỉ,Giáo dục
lệ phí ôn thi,Giáo dục
tiền nhà,Nhà ở/Thuê nhà
tiền thuê nhà,Nhà ở/Thuê nhà
tiền phòng trọ,Nhà ở/Thuê nhà
thuê phòng trọ,Nhà ở/Thuê nhà
đóng tiền nhà,Nhà ở/Thuê nhà
tiền cọc nhà,Nhà ở/Thuê nhà
đặt cọc thuê nhà,Nhà ở/Thuê nhà
gia hạn hợp đồng thuê nhà,Nhà ở/Thuê nhà
phí quản lý chung cư,Nhà ở/Thuê nhà
phí dịch vụ chung cư,Nhà ở/Thuê nhà
tiền thuê căn hộ,Nhà ở/Thuê nhà
chuyển nhà,Nhà ở/Thuê nhà
phí sửa chữa nhà,Nhà ở/Thuê nhà
sơn sửa nhà,Nhà ở/Thuê nhà
tiền thuê ký túc xá,Nhà ở/Thuê nhà
phí ký túc xá,Nhà ở/Thuê nhà
tiền thuê trọ tháng,Nhà ở/Thuê nhà
cọc phòng trọ,Nhà ở/Thuê nhà
hợp đồng thuê nhà,Nhà ở/Thuê nhà
phí môi giới nhà đất,Nhà ở/Thuê nhà
mua quần áo,Mua sắm
mua giày,Mua sắm
mua túi xách,Mua sắm
mua mỹ phẩm,Mua sắm
mua đồ điện tử,Mua sắm
mua điện thoại,Mua sắm
mua phụ kiện,Mua sắm
mua đồng hồ,Mua sắm
shopee,Mua sắm
mua sắm online,Mua sắm
lazada,Mua sắm
tiki,Mua sắm
mua đồ chơi,Mua sắm
mua nước hoa,Mua sắm
mua kính mát,Mua sắm
mua balo,Mua sắm
mua đồ trang trí,Mua sắm
mua quà tặng,Mua sắm
mua sạc dự phòng,Mua sắm
mua sắm cuối tuần,Mua sắm
lương tháng,Lương
nhận lương,Lương
lương công ty,Lương
lương part-time,Lương
lương thực tập,Lương
tiền lương,Lương
lương làm thêm,Lương
công ty chuyển lương,Lương
lương cứng,Lương
thưởng lương tháng 13,Lương
lương freelance,Lương
nhận lương part time,Lương
lương dạy thêm,Lương
lương gia sư,Lương
tiền công,Lương
lương đi làm thêm,Lương
nhận lương công ty,Lương
lương chính thức,Lương
tiền lương hàng tháng,Lương
lương thưởng tết,Lương
đi taxi công nghệ,Di chuyển
vé phà,Di chuyển
sửa lốp xe,Di chuyển
rửa xe máy,Di chuyển
bảo dưỡng xe,Di chuyển
mua mũ bảo hiểm,Di chuyển
vé xe khách,Di chuyển
phí đậu xe,Di chuyển
thay lốp xe,Di chuyển
đổ dầu xe,Di chuyển
ăn sáng,Ăn uống
cơm văn phòng,Ăn uống
quán nhậu,Ăn uống
trà chanh,Ăn uống
sinh tố,Ăn uống
hủ tiếu,Ăn uống
bún riêu,Ăn uống
cơm tấm,Ăn uống
đồ ăn đêm,Ăn uống
quán cà phê,Ăn uống
mua nước mắm,Nhu yếu phẩm
mua bột ngọt,Nhu yếu phẩm
mua đường,Nhu yếu phẩm
mua muối,Nhu yếu phẩm
winmart,Nhu yếu phẩm
mua nước xả vải,Nhu yếu phẩm
mua giấy ăn,Nhu yếu phẩm
mua bàn chải đánh răng,Nhu yếu phẩm
mua dầu ăn,Nhu yếu phẩm
big c,Nhu yếu phẩm
tiền truyền hình cáp,Hoá đơn (điện/nước/internet)
cước 4g,Hoá đơn (điện/nước/internet)
gia hạn wifi,Hoá đơn (điện/nước/internet)
tiền điện tháng trước,Hoá đơn (điện/nước/internet)
hoá đơn tiền nước tháng trước,Hoá đơn (điện/nước/internet)
đóng cước điện thoại,Hoá đơn (điện/nước/internet)
tiền internet fpt,Hoá đơn (điện/nước/internet)
tiền internet viettel,Hoá đơn (điện/nước/internet)
thanh toán cước mạng,Hoá đơn (điện/nước/internet)
phí lắp đặt internet,Hoá đơn (điện/nước/internet)
vé công viên nước,Giải trí
đi bowling,Giải trí
billiards,Giải trí
đi bar,Giải trí
mua vé concert,Giải trí
apple music,Giải trí
disney+,Giải trí
vé tham quan,Giải trí
vé sự kiện,Giải trí
đi picnic,Giải trí
mua thuốc dạ dày,Sức khoẻ
khám mắt,Sức khoẻ
mua kính áp tròng,Sức khoẻ
tiêm phòng cúm,Sức khoẻ
mua thuốc giảm đau,Sức khoẻ
khám nha sĩ,Sức khoẻ
siêu âm,Sức khoẻ
chụp x-quang,Sức khoẻ
tư vấn tâm lý,Sức khoẻ
mua nước súc miệng,Sức khoẻ
học phí đại học,Giáo dục
mua đồ dùng học tập,Giáo dục
lệ phí nhập học,Giáo dục
học phí khoá học kỹ năng,Giáo dục
mua bút chì,Giáo dục
học phí toeic,Giáo dục
lệ phí bảo vệ luận văn,Giáo dục
tiền photo giáo trình,Giáo dục
học phí luyện thi đại học,Giáo dục
mua bảng con,Giáo dục
đặt cọc ký túc xá,Nhà ở/Thuê nhà
tiền thuê nhà nguyên căn,Nhà ở/Thuê nhà
hợp đồng thuê phòng,Nhà ở/Thuê nhà
tiền thuê chung cư mini,Nhà ở/Thuê nhà
phí vệ sinh chung cư,Nhà ở/Thuê nhà
tiền cọc phòng trọ tháng đầu,Nhà ở/Thuê nhà
tiền thuê nhà quý,Nhà ở/Thuê nhà
gia hạn hợp đồng nhà trọ,Nhà ở/Thuê nhà
tiền sửa ống nước nhà trọ,Nhà ở/Thuê nhà
phí bảo trì thang máy chung cư,Nhà ở/Thuê nhà
mua laptop,Mua sắm
mua tai nghe,Mua sắm
mua loa bluetooth,Mua sắm
mua vali,Mua sắm
mua ví da,Mua sắm
mua dép,Mua sắm
mua áo khoác,Mua sắm
mua nội thất,Mua sắm
mua đồ decor phòng,Mua sắm
mua sạc điện thoại,Mua sắm
lương tháng 12,Lương
nhận lương ngân hàng chuyển,Lương
lương bán thời gian,Lương
tiền lương công nhật,Lương
lương làm cộng tác viên,Lương
thưởng doanh số,Lương
lương hợp đồng,Lương
tiền lương thử việc,Lương
lương chuyển khoản công ty,Lương
nhận thưởng lương,Lương
